run,time_label,endpoint_case,sequence,x_um,y_um,zone,Je_x_Acm-2,Je_y_Acm-2,Je_mag_Acm-2,Jtotal_Acm-2,electron_cm-3,impact_cm-3s-1
RUN096,t50ns,x2-x18_channel-edge,0,18.0,0.0375,contact-extension,-961.651345,1460.02654,1748.2708047795916,1748.22847,1.20389993e+18,0.0
RUN096,t50ns,x2-x18_channel-edge,1,17.875,0.05625,channel-drift,-1417.53839,270.610152,1443.137187341957,1443.10182,1.19519073e+18,0.0
RUN096,t50ns,x2-x18_channel-edge,2,17.75,0.05625,channel-drift,-1257.97808,61.0337956,1259.4578095219504,1259.42645,1.16872463e+18,0.0
RUN096,t50ns,x2-x18_channel-edge,3,17.625,0.05625,channel-drift,-1200.67777,8.48782613,1200.7077706771895,1200.67705,1.12534116e+18,0.0
RUN096,t50ns,x2-x18_channel-edge,4,17.5,0.0375,channel-drift,-1212.44379,-7.75711729,1212.4686044505297,1212.43648,1.06683629e+18,0.0
RUN096,t50ns,x2-x18_channel-edge,5,17.375,0.01875,channel-drift,-1256.13839,-6.52372008,1256.1553302659167,1256.12063,9.94960675e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,6,17.25,0.01875,channel-drift,-1321.9749,-7.53290047,1321.996361878315,1321.95815,9.13478278e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,7,17.125,0.0375,channel-drift,-1408.56058,-19.6372767,1408.6974587064922,1408.65492,8.27080141e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,8,17.0,0.0375,channel-drift,-1501.21766,-16.9764149,1501.313645231646,1501.26648,7.3559682e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,9,16.890625,0.05625,channel-drift,-1610.52608,-26.0006555,1610.7359462204215,1610.68355,6.55106465e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,10,16.78125,0.05625,channel-drift,-1726.08469,-0.0520907485,1726.0846907860116,1726.02699,5.75619383e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,11,16.671875,0.075,channel-drift,-1922.48602,82.5052103,1924.2555981007533,1924.18956,4.99019285e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,12,16.5625,0.09375,channel-drift,-2657.22069,436.232161,2692.7904288404634,2692.65396,4.25864881e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,13,16.453125,0.09375,channel-drift,-2080.82963,804.080325,2230.78396940135,2228.92281,2.11195303e+17,0.0
RUN096,t50ns,x2-x18_channel-edge,14,16.34375,0.09375,channel-drift,-1649.82832,-241.73063,1667.443307268412,1664.19021,371649463000000.0,2.255222e+20
RUN096,t50ns,x2-x18_channel-edge,15,16.234375,0.09375,channel-drift,-3690.77282,-640.694976,3745.970376434175,3745.52192,723844424000000.0,9.28734701e+23
RUN096,t50ns,x2-x18_channel-edge,16,16.125,0.075,channel-drift,-3918.09796,-819.021046,4002.784917772512,4012.1906,707029738000000.0,7.65054554e+24
RUN096,t50ns,x2-x18_channel-edge,17,16.015625,0.05625,channel-drift,-4911.06299,-1061.16731,5024.402029252872,5056.27063,889111553000000.0,2.20157636e+25
RUN096,t50ns,x2-x18_channel-edge,18,15.90625,0.05625,channel-drift,-7819.957,-1880.92803,8042.985623255128,8134.72682,2161217860000000.0,5.03236444e+25
RUN096,t50ns,x2-x18_channel-edge,19,15.796875,0.0375,channel-drift,-9090.25464,-1881.96743,9283.023797643866,9444.00339,2859434070000000.0,7.0220856e+25
RUN096,t50ns,x2-x18_channel-edge,20,15.6875,0.01875,channel-drift,-13315.4188,-1607.9124,13412.149719767789,13690.2014,4200231410000000.0,1.13379053e+26
RUN096,t50ns,x2-x18_channel-edge,21,15.578125,0.01875,channel-drift,-9067.79158,-944.9461,9116.894606730084,9566.69043,4090213820000000.0,7.7871821e+25
RUN096,t50ns,x2-x18_channel-edge,22,15.46875,0.01875,channel-drift,-3335.26297,-289.804028,3347.8299618854967,3947.6907,1560155330000000.0,3.01453185e+25
RUN096,t50ns,x2-x18_channel-edge,23,15.359375,0.01875,channel-drift,-1195.44279,-71.2736387,1197.5656122887474,1934.24915,519638243000000.0,1.35004393e+25
RUN096,t50ns,x2-x18_channel-edge,24,15.25,0.01875,channel-drift,-571.005098,-17.1409036,571.2623149816676,1431.31735,226201982000000.0,8.86199712e+24
RUN096,t50ns,x2-x18_channel-edge,25,15.140625,0.01875,channel-drift,-355.49343,-2.18199287,355.50012639385886,1304.44004,130194600000000.0,7.00109295e+24
RUN096,t50ns,x2-x18_channel-edge,26,15.03125,0.01875,channel-drift,-265.669541,2.64264005,265.6826839701537,1256.3072,91758797100000.0,5.76420793e+24
RUN096,t50ns,x2-x18_channel-edge,27,14.921875,0.01875,channel-drift,-223.520415,4.21252269,223.56010661382768,1209.55343,74152823600000.0,4.70052546e+24
RUN096,t50ns,x2-x18_channel-edge,28,14.8125,0.01875,channel-drift,-202.861479,4.60339174,202.91370303057244,1147.04889,65462249600000.0,3.74919296e+24
RUN096,t50ns,x2-x18_channel-edge,29,14.703125,0.01875,channel-drift,-193.205309,4.45869619,193.25674994033247,1069.9256,61266644100000.0,2.92375559e+24
RUN096,t50ns,x2-x18_channel-edge,30,14.59375,0.01875,channel-drift,-189.65565,4.11721818,189.70033490340555,984.049803,59442783800000.0,2.23569703e+24
RUN096,t50ns,x2-x18_channel-edge,31,14.484375,0.01875,channel-drift,-189.736773,3.67362379,189.77233344248046,895.468695,59058358100000.0,1.68187069e+24
RUN096,t50ns,x2-x18_channel-edge,32,14.375,0.01875,channel-drift,-192.071476,3.23334582,192.098689266768,808.92816,59500511500000.0,1.24863359e+24
RUN096,t50ns,x2-x18_channel-edge,33,14.265625,0.01875,channel-drift,-195.798735,2.78475784,195.81853718130893,727.614588,60522479800000.0,9.17213807e+23
RUN096,t50ns,x2-x18_channel-edge,34,14.15625,0.01875,channel-drift,-200.381855,2.39484155,200.39616533080326,653.436895,61833552800000.0,6.6820225e+23
RUN096,t50ns,x2-x18_channel-edge,35,14.046875,0.01875,channel-drift,-205.553069,2.03793214,205.563171173063,587.399088,63389419500000.0,4.83741578e+23
RUN096,t50ns,x2-x18_channel-edge,36,13.9375,0.01875,channel-drift,-211.160932,1.75133649,211.16819453366983,529.830874,65067313100000.0,3.48678194e+23
RUN096,t50ns,x2-x18_channel-edge,37,13.828125,0.01875,channel-drift,-217.024037,1.48210197,217.02909773121863,480.503593,66895543800000.0,2.50598585e+23
RUN096,t50ns,x2-x18_channel-edge,38,13.71875,0.01875,channel-drift,-222.950842,1.26958858,222.95445679257327,438.849006,68732572500000.0,1.79797887e+23
RUN096,t50ns,x2-x18_channel-edge,39,13.609375,0.01875,channel-drift,-228.812387,1.07275832,228.81490173293108,404.157701,70600341200000.0,1.28856918e+23
RUN096,t50ns,x2-x18_channel-edge,40,13.5,0.01875,channel-drift,-234.457785,0.916280274,234.45957544243473,375.603341,72396396200000.0,9.22625841e+22
RUN096,t50ns,x2-x18_channel-edge,41,13.390625,0.01875,channel-drift,-239.634089,0.745736626,239.6352493561314,352.220621,74128952700000.0,6.59437506e+22
RUN096,t50ns,x2-x18_channel-edge,42,13.28125,0.01875,channel-drift,-244.044451,0.596489296,244.04517996340687,333.008984,75631743300000.0,4.69798719e+22
RUN096,t50ns,x2-x18_channel-edge,43,13.171875,0.01875,channel-drift,-247.471982,0.436727251,247.47236735785287,317.077903,76885546400000.0,3.32890663e+22
RUN096,t50ns,x2-x18_channel-edge,44,13.0625,0.01875,channel-drift,-249.736727,0.295922338,249.73690232463176,303.62669,77774041400000.0,2.34042466e+22
RUN096,t50ns,x2-x18_channel-edge,45,12.953125,0.01875,channel-drift,-250.648192,0.135697506,250.648228732385,291.902834,78301072500000.0,1.62763466e+22
RUN096,t50ns,x2-x18_channel-edge,46,12.84375,0.01875,channel-drift,-250.068094,-0.00220360295,250.06809400970909,281.269277,78343719200000.0,1.11625492e+22
RUN096,t50ns,x2-x18_channel-edge,47,12.734375,0.01875,channel-drift,-248.014655,-0.136652199,248.0146926466102,271.305797,77938446800000.0,7.52602495e+21
RUN096,t50ns,x2-x18_channel-edge,48,12.625,0.01875,channel-drift,-244.610983,-0.233348919,244.6110943026589,261.75657,77060139900000.0,4.97478693e+21
RUN096,t50ns,x2-x18_channel-edge,49,12.515625,0.01875,channel-drift,-240.012781,-0.322246299,240.01299732729305,252.452482,75810806300000.0,3.21423104e+21
RUN096,t50ns,x2-x18_channel-edge,50,12.40625,0.01875,channel-drift,-234.430634,-0.364117529,234.43091677340016,243.328682,74185705000000.0,2.02442509e+21
RUN096,t50ns,x2-x18_channel-edge,51,12.296875,0.01875,channel-drift,-228.18438,-0.378730858,228.18469430057576,234.473098,72321133400000.0,1.23948331e+21
RUN096,t50ns,x2-x18_channel-edge,52,12.1875,0.01875,channel-drift,-221.659048,-0.33378338,221.6592993122803,226.077688,70280651500000.0,7.35983148e+20
RUN096,t50ns,x2-x18_channel-edge,53,12.078125,0.01875,channel-drift,-215.281991,-0.252174181,215.28213869418346,218.410506,68241293100000.0,4.22714687e+20
RUN096,t50ns,x2-x18_channel-edge,54,11.96875,0.01875,channel-drift,-209.69161,-0.0708828368,209.69162198039447,211.979684,66293073400000.0,2.34532528e+20
RUN096,t50ns,x2-x18_channel-edge,55,11.859375,0.01875,channel-drift,-206.260464,0.279039261,206.26065274890527,208.052174,64744896000000.0,1.25924645e+20
RUN096,t50ns,x2-x18_channel-edge,56,11.75,0.01875,channel-drift,-208.366188,1.07898371,208.36898163473802,209.92193,64145454200000.0,6.62275004e+19
RUN096,t50ns,x2-x18_channel-edge,57,11.640625,0.01875,channel-drift,-224.300629,2.8925891,224.3192796919094,225.823603,66056319700000.0,3.52437762e+19
RUN096,t50ns,x2-x18_channel-edge,58,11.53125,0.01875,channel-drift,-276.586186,7.6001287,276.6905857492863,278.281697,74096397200000.0,2.0342005e+19
RUN096,t50ns,x2-x18_channel-edge,59,11.421875,0.01875,channel-drift,-429.474292,20.5102612,429.9637639422577,431.732927,98717438400000.0,1.3874765e+19
RUN096,t50ns,x2-x18_channel-edge,60,11.3125,0.01875,channel-drift,-869.468483,57.3976174,871.3609639027434,873.364692,169605091000000.0,1.14873631e+19
RUN096,t50ns,x2-x18_channel-edge,61,11.203125,0.01875,channel-drift,-1433.6586,18.9499006,1433.7838331096882,1435.9922,373570283000000.0,7.63651188e+18
RUN096,t50ns,x2-x18_channel-edge,62,11.1757813,0.009375,channel-drift,-7901.77622,9.62587476,7901.782083076094,7903.99944,2427326180000000.0,2.92174518e+19
RUN096,t50ns,x2-x18_channel-edge,63,11.1621094,0.009375,channel-drift,-8220.26574,53.0278778,8220.436776232862,8222.78078,2557022680000000.0,2.6786818e+19
RUN096,t50ns,x2-x18_channel-edge,64,11.1552734,0.009375,channel-drift,-8305.5528,58.337653,8305.757677379312,8308.12653,2582615030000000.0,2.51007257e+19
RUN096,t50ns,x2-x18_channel-edge,65,11.1484375,0.009375,channel-drift,-8366.25639,58.7782813,8366.462864889105,8368.84842,2601540450000000.0,2.37767545e+19
RUN096,t50ns,x2-x18_channel-edge,66,11.1416016,0.009375,channel-drift,-8427.21087,59.4071463,8427.420261057217,8429.82248,2620503660000000.0,2.251978e+19
RUN096,t50ns,x2-x18_channel-edge,67,11.1347656,0.009375,channel-drift,-8488.60706,60.138921,8488.82008932342,8491.23894,2639585610000000.0,2.13278693e+19
RUN096,t50ns,x2-x18_channel-edge,68,11.1279297,0.009375,channel-drift,-8550.54411,60.9395412,8550.76126463237,8553.19669,2658824920000000.0,2.01983892e+19
RUN096,t50ns,x2-x18_channel-edge,69,11.1210938,0.009375,channel-drift,-8613.07754,61.7877026,8613.29916061465,8615.75111,2678244030000000.0,1.91283886e+19
RUN096,t50ns,x2-x18_channel-edge,70,11.1142579,0.009375,channel-drift,-8676.24438,62.6779982,8676.470772897235,8678.93918,2697855790000000.0,1.81149707e+19
RUN096,t50ns,x2-x18_channel-edge,71,11.1074219,0.009375,channel-drift,-8740.06953,63.6030225,8740.300952124337,8742.78575,2717670170000000.0,1.71552421e+19
RUN096,t50ns,x2-x18_channel-edge,72,11.1005859,0.009375,channel-drift,-8804.57228,64.5651544,8804.809009450864,8807.31012,2737693100000000.0,1.62464901e+19
RUN096,t50ns,x2-x18_channel-edge,73,11.09375,0.009375,channel-drift,-8869.76959,65.5633687,8870.011901626967,8872.52924,2757930400000000.0,1.53860723e+19
RUN096,t50ns,x2-x18_channel-edge,74,11.0869141,0.009375,channel-drift,-8935.67874,66.6045046,8935.926963920476,8938.46044,2778386610000000.0,1.45715178e+19
RUN096,t50ns,x2-x18_channel-edge,75,11.0800781,0.009375,channel-drift,-9002.31732,67.6897999,9002.571801378897,9005.12131,2799068230000000.0,1.38004262e+19
RUN096,t50ns,x2-x18_channel-edge,76,11.0732422,0.009375,channel-drift,-9069.70603,68.8284645,9069.96719002576,9072.53264,2819980230000000.0,1.30705739e+19
RUN096,t50ns,x2-x18_channel-edge,77,11.0664063,0.009375,channel-drift,-9137.86668,70.0254861,9138.134986426812,9140.71626,2841129630000000.0,1.23798001e+19
RUN096,t50ns,x2-x18_channel-edge,78,11.0595704,0.009375,channel-drift,-9206.82814,71.2950645,9207.104180235929,9209.70116,2862523580000000.0,1.17261026e+19
RUN096,t50ns,x2-x18_channel-edge,79,11.0527344,0.009375,channel-drift,-9276.62478,72.6472309,9276.909233633123,9279.5218,2884172630000000.0,1.11075466e+19
RUN096,t50ns,x2-x18_channel-edge,80,11.0458984,0.009375,channel-drift,-9347.30086,74.1021229,9347.594583205619,9350.2226,2906088210000000.0,1.05223497e+19
RUN096,t50ns,x2-x18_channel-edge,81,11.0390625,0.009375,channel-drift,-9418.914,75.6783751,9419.218022524681,9421.86136,2928286230000000.0,9.96879883e+18
RUN096,t50ns,x2-x18_channel-edge,82,11.0322266,0.009375,channel-drift,-9491.5393,77.4056674,9491.854925186653,9494.51345,2950786380000000.0,9.44530747e+18
RUN096,t50ns,x2-x18_channel-edge,83,11.0253906,0.009375,channel-drift,-9565.27302,79.3125633,9565.601833122533,9568.2754,2973616190000000.0,8.95034984e+18
RUN096,t50ns,x2-x18_channel-edge,84,11.0185547,0.009375,channel-drift,-9640.24065,81.4413615,9640.584654743476,9643.2731,2996808740000000.0,8.48252784e+18
RUN096,t50ns,x2-x18_channel-edge,85,11.0117188,0.009375,channel-drift,-9716.60135,83.83741,9716.963028958038,9719.66621,3020408220000000.0,8.04049905e+18
RUN096,t50ns,x2-x18_channel-edge,86,11.0048829,0.009375,channel-drift,-9794.56357,86.5644248,9794.94609104165,9797.66385,3044470440000000.0,7.62304023e+18
RUN096,t50ns,x2-x18_channel-edge,87,10.9980469,0.009375,channel-drift,-9874.39512,89.6933836,9874.802473413907,9877.53465,3069069340000000.0,7.22899174e+18
