method,filter_size,endpoint_case,run,time_label,time_ns,path_kind,path_score_Acm-2,bottleneck_capacity_Acm-2,bottleneck_x_um,bottleneck_y_um,bottleneck_zone,bottleneck_Je_x_Acm-2,bottleneck_Je_y_Acm-2,bottleneck_Je_mag_Acm-2,bottleneck_Jtotal_Acm-2,bottleneck_electron_cm-3,bottleneck_impact_cm-3s-1,path_max_depth_um,path_channel_fraction,path_UID_fraction,path_substrate_fraction,path_points
native-vertex-Delaunay,1,x2-x18_channel-edge,RUN096,t50ns,50.0,scalar,189.70033490340555,189.70033490340555,14.5390625,0.01875,channel-drift,-189.6962115,3.8954209850000003,189.7362036146584,939.759249,59250570950000.0,1.95878386e+24,0.25,0.9332338375242505,0.06676616247574953,0.0,195
native-vertex-Delaunay,1,x2-x18_channel-edge,RUN096,t50ns,50.0,directed,189.65565,189.65565,14.6484375,0.01875,channel-drift,-191.4304795,4.287957185,191.47849763986636,1026.9877015,60354713950000.0,2.57972631e+24,0.2,0.9529573744937677,0.04704262550623217,0.0,189
native-vertex-Delaunay,1,x2-x18_surface-only,RUN096,t50ns,50.0,scalar,0.0,0.0,2.0625,0.0,contact-extension,0.0,0.0,0.0,4733.72574,2.02404018e+18,0.0,0.0,1.0,0.0,0.0,183
native-vertex-Delaunay,1,x2-x18_surface-only,RUN096,t50ns,50.0,directed,0.0,0.0,2.0,0.009375,contact-extension,-1301.836605,-1638.62333,2092.8126919861256,4281.44344,2.03228573e+18,0.0,0.2,0.9531206189300503,0.04687938106994968,0.0,192
native-vertex-Delaunay,1,x3-x17_channel-edge,RUN096,t50ns,50.0,scalar,189.70033490340555,189.70033490340555,14.5390625,0.01875,channel-drift,-189.6962115,3.8954209850000003,189.7362036146584,939.759249,59250570950000.0,1.95878386e+24,0.25,0.9238795430397911,0.07612045696020879,0.0,179
native-vertex-Delaunay,1,x3-x17_channel-edge,RUN096,t50ns,50.0,directed,189.65565,189.65565,14.6484375,0.01875,channel-drift,-191.4304795,4.287957185,191.47849763986636,1026.9877015,60354713950000.0,2.57972631e+24,0.2,0.9462886457217844,0.053711354278215655,0.0,173
native-vertex-Delaunay,1,x2-x18_channel-edge,RUN096,t100ns,100.0,scalar,62.820020803850596,62.820020803850596,14.5390625,0.01875,channel-drift,-62.896384850000004,1.431546685,62.91267402607081,348.4892265,19609243500000.0,6.618670124999999e+23,0.25,0.9254793064219315,0.0745206935780684,0.0,194
native-vertex-Delaunay,1,x2-x18_channel-edge,RUN096,t100ns,100.0,directed,62.8017656,62.8017656,14.6484375,0.01875,channel-drift,-63.37725925,1.58275706,63.39701972453193,383.17647999999997,19966470900000.0,8.81189675e+23,0.2,0.9451601949891205,0.054839805010879504,0.0,188
native-vertex-Delaunay,1,x2-x18_surface-only,RUN096,t100ns,100.0,scalar,0.0,0.0,2.0625,0.0,contact-extension,0.0,0.0,0.0,1867.853515,2.023758305e+18,0.0,0.0,1.0,0.0,0.0,183
native-vertex-Delaunay,1,x2-x18_surface-only,RUN096,t100ns,100.0,directed,0.0,0.0,2.0,0.009375,contact-extension,-528.599535,-662.47721,847.5219891965047,1712.95964,2.03203818e+18,0.0,0.2,0.9453507006451706,0.05464929935482935,0.0,191
native-vertex-Delaunay,1,x3-x17_channel-edge,RUN096,t100ns,100.0,scalar,62.820020803850596,62.820020803850596,14.5390625,0.01875,channel-drift,-62.896384850000004,1.431546685,62.91267402607081,348.4892265,19609243500000.0,6.618670124999999e+23,0.25,0.9150425174598171,0.08495748254018282,0.0,178
native-vertex-Delaunay,1,x3-x17_channel-edge,RUN096,t100ns,100.0,directed,62.8017656,62.8017656,14.6484375,0.01875,channel-drift,-63.37725925,1.58275706,63.39701972453193,383.17647999999997,19966470900000.0,8.81189675e+23,0.2,0.9373765975172142,0.06262340248278549,0.0,172
native-vertex-Delaunay,1,x2-x18_channel-edge,RUN096,t500ns,500.0,scalar,13.611281524071266,13.611281524071266,14.5390625,0.01875,channel-drift,-13.682541350000001,0.3462158205,13.686920880491138,86.4097046,4246149900000.0,1.40618158e+23,0.275,0.90865760323323,0.0913423967667699,0.0,196
native-vertex-Delaunay,1,x2-x18_channel-edge,RUN096,t500ns,500.0,directed,13.6063851,13.6063851,14.6484375,0.01875,channel-drift,-13.7095502,0.38173988049999996,13.714863908281563,95.6032804,4310351785000.0,1.8974474800000002e+23,0.2,0.9451601949891205,0.054839805010879504,0.0,188
native-vertex-Delaunay,1,x2-x18_surface-only,RUN096,t500ns,500.0,scalar,0.0,0.0,2.0625,0.0,contact-extension,0.0,0.0,0.0,464.145108,2.023919215e+18,0.0,0.0,1.0,0.0,0.0,183
native-vertex-Delaunay,1,x2-x18_surface-only,RUN096,t500ns,500.0,directed,0.0,0.0,2.0,0.009375,contact-extension,-133.2636335,-166.363011,213.15686112018173,428.29610049999997,2.03220207e+18,0.0,0.2,0.9453507006451708,0.054649299354829366,0.0,191
native-vertex-Delaunay,1,x3-x17_channel-edge,RUN096,t500ns,500.0,scalar,13.611281524071266,13.611281524071266,14.5390625,0.01875,channel-drift,-13.682541350000001,0.3462158205,13.686920880491138,86.4097046,4246149900000.0,1.40618158e+23,0.275,0.889947929013614,0.11005207098638595,0.0,178
native-vertex-Delaunay,1,x3-x17_channel-edge,RUN096,t500ns,500.0,directed,13.6063851,13.6063851,14.6484375,0.01875,channel-drift,-13.7095502,0.38173988049999996,13.714863908281563,95.6032804,4310351785000.0,1.8974474800000002e+23,0.2,0.9374666346790959,0.06253336532090409,0.0,173
native-vertex-Delaunay,1,x2-x18_channel-edge,RUN118,t50ns,50.0,scalar,190.30057060413336,190.30057060413336,14.5390625,0.01875,channel-drift,-190.3218325,3.8953632049999998,190.3616919988287,937.4706205,61682072350000.0,1.9529454549999998e+24,0.25,0.9332338375242505,0.06676616247574953,0.0,195
native-vertex-Delaunay,1,x2-x18_channel-edge,RUN118,t50ns,50.0,directed,190.256054,190.256054,14.6484375,0.01875,channel-drift,-192.017924,4.284360445,192.0657150084118,1023.9068614999999,62863168850000.0,2.5706070250000003e+24,0.2,0.9529573744937677,0.04704262550623217,0.0,189
native-vertex-Delaunay,1,x2-x18_surface-only,RUN118,t50ns,50.0,scalar,0.0,0.0,2.0625,0.0,contact-extension,0.0,0.0,0.0,4727.594035,2.024038395e+18,0.0,0.0,1.0,0.0,0.0,183
native-vertex-Delaunay,1,x2-x18_surface-only,RUN118,t50ns,50.0,directed,0.0,0.0,2.0,0.009375,contact-extension,-1300.23141,-1636.575215,2090.210552528832,4276.01483,2.03228412e+18,0.0,0.2,0.9531206189300503,0.04687938106994968,0.0,192
native-vertex-Delaunay,1,x3-x17_channel-edge,RUN118,t50ns,50.0,scalar,190.30057060413336,190.30057060413336,14.5390625,0.01875,channel-drift,-190.3218325,3.8953632049999998,190.3616919988287,937.4706205,61682072350000.0,1.9529454549999998e+24,0.25,0.9238795430397911,0.07612045696020879,0.0,179
native-vertex-Delaunay,1,x3-x17_channel-edge,RUN118,t50ns,50.0,directed,190.256054,190.256054,14.6484375,0.01875,channel-drift,-192.017924,4.284360445,192.0657150084118,1023.9068614999999,62863168850000.0,2.5706070250000003e+24,0.2,0.9462886457217844,0.053711354278215655,0.0,173
native-vertex-Delaunay,1,x2-x18_channel-edge,RUN118,t100ns,100.0,scalar,62.827880154741365,62.827880154741365,14.5390625,0.01875,channel-drift,-62.91384585,1.4319888,62.93014056524018,347.5775275,20207264700000.0,6.597930465e+23,0.25,0.9254793064219315,0.0745206935780684,0.0,194
native-vertex-Delaunay,1,x2-x18_channel-edge,RUN118,t100ns,100.0,directed,62.8096234,62.8096234,14.6484375,0.01875,channel-drift,-63.37746995,1.5823873700000002,63.397221130360975,382.0292565,20576852850000.0,8.780851375e+23,0.2,0.9451601949891205,0.054839805010879504,0.0,188
